survey_id,source_file,source_id,language,theme,type,year,title,url,publisher_or_venue,relevance,cash_etf_use
LIT020,lit_en_alphamine.csv,EN020,EN,,paper,2025,AlphaQCM: Alpha Discovery with Distributional Reinforcement Learning,https://openreview.net/forum?id=IS7kW28VVt,OpenReview,"Uses quantiled conditional moments to address sparse, nonstationary alpha-mining rewards.",
LIT021,lit_en_alphamine.csv,EN021,EN,,paper,2026,AlphaSAGE: Structure-Aware Alpha Mining via GFlowNets for Robust Exploration,https://proceedings.iclr.cc/paper_files/paper/2026/hash/06115011841a8d500050261c0ac4b1e4-Abstract-Conference.html,ICLR,"GFlowNet and graph encoding target diverse, structurally novel, predictive alphas.",
LIT022,lit_en_alphamine.csv,EN022,EN,,code,2026,AlphaSAGE,https://github.com/BerkinChen/AlphaSAGE,GitHub,Official implementation of structure-aware GFlowNet alpha generation.,
LIT023,lit_en_alphamine.csv,EN023,EN,,paper,2026,Alpha Discovery via Grammar-Guided Learning and Search,https://arxiv.org/abs/2601.22119,arXiv,AlphaCFG constrains formula language and applies grammar-aware learning and search.,
LIT024,lit_en_alphamine.csv,EN024,EN,,paper,2026,AlphaFormer: End-to-End Symbolic Regression of Alpha Factors with Transformers,https://proceedings.mlr.press/v328/huang26a.html,AISTATS / PMLR,Pretrained encoder-decoder generates synergistic alpha expressions without per-market retraining.,
LIT025,lit_en_alphamine.csv,EN025,EN,,paper,2026,AlphaEval: A Comprehensive and Efficient Evaluation Framework for Formula Alpha Mining,https://doi.org/10.1145/3770855.3817727,ACM KDD,"Backtest-free evaluation spans prediction, stability, robustness, logic, and diversity.",
LIT026,lit_en_alphamine.csv,EN026,EN,,paper,2023,Mining profitable alpha factors via convolution kernel learning,https://doi.org/10.1007/s10489-023-05014-4,Applied Intelligence,Iterative sparse convolution-kernel evolution yields interpretable entry-signal factors.,
LIT027,lit_en_alphamine.csv,EN027,EN,,paper,2025,Symbolic Modeling for financial asset pricing,https://doi.org/10.1016/j.jfds.2025.100150,Journal of Finance and Data Science,Combines deep learning and genetic programming to discover shared nonlinear pricing equations.,
LIT028,lit_en_alphamine.csv,EN028,EN,,paper,2024,Forecasting stock prices changes using long-short term memory neural network with symbolic genetic programming,https://doi.org/10.1038/s41598-023-50783-0,Scientific Reports,Uses symbolic GP as feature construction for cross-sectional LSTM return forecasts.,
LIT029,lit_en_alphamine.csv,EN029,EN,,paper,2024,Integrating Symbolic Genetic Programming With LSTM for Forecasting Cross-Sectional Price Returns,https://doi.org/10.54364/AAIML.2024.44173,Applied Artificial Intelligence and Machine Learning,Compares SGP-LSTM stock-ranking features across Chinese and Japanese markets.,
LIT030,lit_en_alphamine.csv,EN030,EN,,paper,2024,A Method Based on Genetic Programming to Automatically Construct Factors for Annual Report Scenarios,https://doi.org/10.1109/ICNC-FSKD64080.2024.10702271,IEEE ICNC-FSKD,Injects expert knowledge into GP factor construction for annual-report analysis.,
LIT031,lit_en_alphamine.csv,EN031,EN,,paper,2025,AlphaAgent: LLM-Driven Alpha Mining with Regularized Exploration to Counteract Alpha Decay,https://doi.org/10.1145/3711896.3736838,ACM KDD,"Regularizes LLM factors for originality, hypothesis alignment, and structural simplicity.",
LIT032,lit_en_alphamine.csv,EN032,EN,,code,2025,AlphaAgent,https://github.com/RndmVariableQ/AlphaAgent,GitHub,Official code for LLM-agent alpha mining with AST-based anti-decay controls.,
LIT033,lit_en_alphamine.csv,EN033,EN,,paper,2024,Can Large Language Models Mine Interpretable Financial Factors More Effectively? A Neural-Symbolic Factor Mining Agent Model,https://doi.org/10.18653/v1/2024.findings-acl.233,Findings of ACL,FAMA combines cross-sample diversity with chain-of-experience prompting.,
LIT034,lit_en_alphamine.csv,EN034,EN,,paper,2025,Alpha-GPT: Human-AI Interactive Alpha Mining for Quantitative Investment,https://aclanthology.org/2025.emnlp-demos.14/,EMNLP System Demonstrations,Interactive LLM system turns researcher ideas into iterative executable alpha searches.,
LIT035,lit_en_alphamine.csv,EN035,EN,,paper,2025,Automate Strategy Finding with LLM in Quant Investment,https://aclanthology.org/2025.findings-emnlp.1005/,Findings of EMNLP,"Risk-aware multi-agent pipeline generates, filters, and dynamically weights alpha candidates.",
LIT036,lit_en_alphamine.csv,EN037,EN,,paper,2025,Navigating the Alpha Jungle: An LLM-Powered MCTS Framework for Formulaic Factor Mining,https://arxiv.org/abs/2505.11122,arXiv,Couples LLM reasoning with MCTS and backtest feedback for formula exploration.,
LIT037,lit_en_alphamine.csv,EN038,EN,,paper,2025,Chain-of-Alpha: Unleashing the Power of Large Language Models for Alpha Mining in Quantitative Trading,https://arxiv.org/abs/2508.06312,arXiv,Dual generation and optimization chains automate formula creation and feedback refinement.,
LIT038,lit_en_alphamine.csv,EN039,EN,,paper,2025,From Linear to Hierarchical: Evolving Tree-structured Thoughts for Efficient Alpha Mining,https://arxiv.org/abs/2508.16334,arXiv,TreEvo evolves hierarchical reasoning components instead of flat prompts.,
LIT039,lit_en_alphamine.csv,EN040,EN,,survey,2025,A survey on large language model-based alpha mining,https://doi.org/10.1631/FITEE.2500386,Frontiers of Information Technology and Electronic Engineering,"Focused taxonomy of LLM alpha miners, evaluators, assistants, risks, and gaps.",
LIT040,lit_en_alphamine.csv,EN041,EN,,paper,2026,Cognitive Alpha Mining via LLM-Driven Code-Based Evolution,https://aclanthology.org/2026.acl-long.538/,ACL,"CogAlpha evolves code-level alphas through multi-stage LLM reasoning, mutation, and recombination.",
LIT041,lit_en_alphamine.csv,EN042,EN,,paper,2026,QuantaAlpha: An Evolutionary Framework for LLM-Driven Alpha Mining,https://arxiv.org/abs/2602.07085,arXiv,"Evolves complete mining trajectories with mutation, crossover, and semantic consistency.",
LIT042,lit_en_alphamine.csv,EN043,EN,,code,2026,QuantaAlpha,https://github.com/QuantaAlpha/QuantaAlpha,GitHub,Official self-evolving trajectory framework for LLM alpha research.,
LIT043,lit_en_alphamine.csv,EN044,EN,,benchmark,2026,AlphaBench: Benchmarking Large Language Models in Formulaic Alpha Factor Mining,https://openreview.net/forum?id=d97Q8r7ZKZ,ICLR,"Standardizes LLM factor generation, evaluation, and iterative-search tasks.",
LIT044,lit_en_alphamine.csv,EN045,EN,,platform,2026,AlphaBench project site,https://alphabench.cc/,AlphaBench,"Official benchmark portal with tasks, results, and FFO execution details.",
LIT045,lit_en_alphamine.csv,EN046,EN,,code,2026,AlphaBench,https://github.com/CityU-MLO/AlphaBench,GitHub,Open benchmark and Qlib-based toolchain for formulaic-factor LLMs.,
LIT046,lit_en_alphamine.csv,EN047,EN,,paper,2026,"Hubble: An LLM-Driven Agentic Framework for Safe, Diverse, and Reproducible Alpha Factor Discovery",https://doi.org/10.48550/arxiv.2604.09601,arXiv,"Constrains LLM generation with a DSL, AST sandbox, RAG, and family-aware selection.",
LIT047,lit_en_alphamine.csv,EN048,EN,,paper,2026,FactorMiner: A Self-Evolving Agent with Skills and Experience Memory for Financial Alpha Discovery,https://doi.org/10.48550/arxiv.2602.14670,arXiv,Uses executable skills and structured success/failure memory to avoid redundant mining.,
LIT048,lit_en_alphamine.csv,EN049,EN,,code,2026,FactorMiner implementation,https://github.com/minihellboy/factorminer,GitHub,"Typed-DSL implementation with memory, strict recomputation, and factor-library admission.",
LIT049,lit_en_alphamine.csv,EN050,EN,,paper,2026,AlphaPROBE: Alpha Mining via Principled Retrieval and On-graph Biased Evolution,https://arxiv.org/abs/2602.11917,arXiv,Models factor genealogy as a DAG with Bayesian seed retrieval and ancestry-aware generation.,
LIT050,lit_en_alphamine.csv,EN051,EN,,code,2026,AlphaPROBE,https://github.com/gta0804/AlphaPROBE,GitHub,Official implementation of graph-structured retrieval and alpha evolution.,
LIT051,lit_en_alphamine.csv,EN052,EN,,paper,2026,From Feedback Loops to Policy Updates: Reinforcement Fine-Tuning for LLM-Based Alpha Factor Discovery,https://doi.org/10.48550/arxiv.2605.15412,arXiv,QuantEvolver converts executable factor rewards into LLM policy updates.,
LIT052,lit_en_alphamine.csv,EN053,EN,,code,2026,QuantEvolver,https://github.com/QuantLLM/QuantEvolver,GitHub,"RFT-ready factor DSL, seed curation, backtesting, and diversity-complementarity rewards.",
LIT053,lit_en_alphamine.csv,EN054,EN,,paper,2026,FactorEngine: A Program-level Knowledge-Infused Factor Mining Framework for Quantitative Investment,https://doi.org/10.48550/arxiv.2603.16365,arXiv,Searches Turing-complete factor programs using LLM logic and Bayesian parameter optimization.,
LIT054,lit_en_alphamine.csv,EN055,EN,,paper,2025,R&D-Agent-Quant: A Multi-Agent Framework for Data-Centric Factors and Model Joint Optimization,https://arxiv.org/abs/2505.15155,NeurIPS / arXiv,"Automates hypothesis, factor implementation, backtesting, and factor-model co-optimization.",
LIT055,lit_en_alphamine.csv,EN056,EN,,code,2024,RD-Agent,https://github.com/microsoft/RD-Agent,GitHub,Microsoft's open multi-agent R&D framework with Qlib factor-mining scenarios.,
LIT056,lit_en_alphamine.csv,EN057,EN,,paper,2026,EVOQUANT: Self-Evolving Verifier-Guided Strategy Optimization for Robust Quantitative Trading,https://arxiv.org/abs/2607.12455,arXiv,HKUST(GZ) and Paradoox framework applies controlled edits and multi-stage verification.,
LIT057,lit_en_alphamine.csv,EN058,EN,,code,2026,EVOQUANT anonymous artifact,https://anonymous.4open.science/r/EVOQUANT,4open.science,"Code artifact linked by the EvoQuant paper; affiliation is HKUST(GZ), not HKU.",
LIT058,lit_en_alphamine.csv,EN059,EN,,paper,2026,EvoAlpha: An LLM-Enhanced Evolutionary Framework for Formulaic Alpha Mining,https://doi.org/10.1109/ICASSP55912.2026.11463591,IEEE ICASSP,"Uses LLM-enhanced evolutionary chain-of-thought, code evaluation, and diversity checks.",
LIT059,lit_en_alphamine.csv,EN060,EN,,paper,2026,AlphaSeek: Trajectory-Level Self-Iterative Factor Mining Framework for Multi-Source Financial Data,https://arxiv.org/abs/2608.13913,arXiv,Evolves end-to-end research trajectories sourced from papers and news.,
LIT060,lit_en_alphamine.csv,EN061,EN,,survey,2026,Towards Autonomous Formulaic Alpha Discovery: An Evolutionary Computation Perspective,https://arxiv.org/abs/2608.01789,arXiv,"Unifies GP, RL, GFlowNet, MCTS, LLM, and agentic alpha discovery.",
LIT061,lit_en_alphamine.csv,EN062,EN,,code,2026,Alpha Mining: An LLM-Agent Pipeline for Formulaic Alpha Discovery on WorldQuant BRAIN,https://github.com/zl3311/alpha-mining,GitHub,"Archived real-world BRAIN pipeline with submissions, failures, rules, and research logs.",
LIT062,lit_en_alphamine.csv,EN063,EN,,tool,2026,FFO: Formulaic Factor Optimization Engine,https://alphabench.cc/ffo.html,AlphaBench,Qlib-backed execution and feedback engine for LLM-generated formulas.,
LIT063,lit_en_alphamine.csv,EN064,EN,,paper,1999,Using genetic algorithms to find technical trading rules,https://doi.org/10.1016/S0304-405X(98)00052-X,Journal of Financial Economics,Seminal out-of-sample genetic search for interpretable S&P 500 trading rules.,
LIT064,lit_en_alphamine.csv,EN065,EN,,paper,2004,Generating trading rules on the stock markets with genetic programming,https://doi.org/10.1016/S0305-0548(03)00063-7,Computers and Operations Research,Classic GP construction and validation of stock-market trading rules.,
LIT065,lit_en_alphamine.csv,EN066,EN,,paper,2011,A genetic programming model to generate risk-adjusted technical trading rules in stock markets,https://doi.org/10.1016/j.eswa.2011.01.039,Expert Systems with Applications,Optimizes trinary rules with conditional-Sharpe fitness and market frictions.,
LIT066,lit_en_alphamine.csv,EN067,EN,,paper,2016,Robust technical trading strategies using GP for algorithmic portfolio selection,https://doi.org/10.1016/j.eswa.2015.10.040,Expert Systems with Applications,Random-segment fitness improves GP robustness under regime and drawdown stress.,
LIT067,lit_en_alphamine.csv,EN068,EN,,paper,2021,Generating and Optimizing Human-Readable Quantitative Program Trading Strategies through a Genetic Programming Framework,https://doi.org/10.1016/j.procs.2021.04.112,Procedia Computer Science,Adds multiobjective regularization and modular I/O to human-readable GP strategies.,
LIT068,lit_en_alphamine.csv,EN069,EN,,paper,2023,Enhanced Strongly typed Genetic Programming for Algorithmic Trading,https://doi.org/10.1145/3583131.3590359,ACM GECCO,Strong typing and decomposed fitness combine technical and sentiment signals.,
LIT069,lit_en_alphamine.csv,EN070,EN,,paper,2022,Using strongly typed genetic programming to combine technical and sentiment analysis for algorithmic trading,https://doi.org/10.1109/CEC55065.2022.9870240,IEEE CEC,Combines typed technical and sentiment subtrees in evolved trading systems.,
LIT070,lit_en_alphamine.csv,EN071,EN,,survey,2015,Application of evolutionary computation for rule discovery in stock algorithmic trading: A literature review,https://doi.org/10.1016/j.asoc.2015.07.008,Applied Soft Computing,Systematic review of evolutionary rule discovery and validation in stock trading.,
LIT071,lit_en_alphamine.csv,EN072,EN,,survey,2015,Genetic algorithms and Darwinian approaches in financial applications: A survey,https://doi.org/10.1016/j.eswa.2015.06.001,Expert Systems with Applications,"Broad review of GA, GP, coevolution, and multiobjective methods in finance.",
LIT072,lit_en_alphamine.csv,EN073,EN,,survey,2020,"Applications of Genetic Programming to Finance and Economics: Past, Present, Future",https://doi.org/10.1007/s10710-019-09359-z,Genetic Programming and Evolvable Machines,Assesses decades of GP finance work and calls for stronger empirical standards.,
LIT073,lit_en_alphamine.csv,EN074,EN,,survey,2025,Hybrids of Reinforcement Learning and Evolutionary Computation in Finance: A Survey,https://doi.org/10.1145/3728634,ACM Computing Surveys,Taxonomy of RL-EC hybrids for trading and portfolio optimization.,
LIT074,lit_en_alphamine.csv,EN075,EN,,survey,2016,Computational intelligence and financial markets: A survey and future directions,https://doi.org/10.1016/j.eswa.2016.02.006,Expert Systems with Applications,"Reviews evolutionary, neural, and hybrid market-prediction systems.",
LIT075,lit_en_alphamine.csv,EN076,EN,,paper,2006,Trading Rules on the Stock Markets using Genetic Network Programming with Candlestick Chart,https://doi.org/10.1109/CEC.2006.1688600,IEEE CEC,Graph-based evolutionary programs exploit candlestick and implicit memory.,
LIT076,lit_en_alphamine.csv,EN077,EN,,paper,2007,Trading rules on stock markets using genetic network programming with Sarsa learning,https://doi.org/10.1145/1276958.1277232,ACM GECCO,"Combines graph evolution, SARSA updates, candlesticks, and technical indicators.",
LIT077,lit_en_alphamine.csv,EN078,EN,,paper,2007,Stock trading rules using genetic network programming with actor-critic,https://doi.org/10.1109/CEC.2007.4424513,IEEE CEC,Actor-critic learning adapts graph-based trading rules during execution.,
LIT078,lit_en_alphamine.csv,EN079,EN,,paper,2009,Real Time Updating Genetic Network Programming for Adapting to the Change of Stock Prices,https://doi.org/10.1541/ieejeiss.129.344,IEEJ Transactions,Updates evolved graph programs online as price regimes change.,
LIT079,lit_en_alphamine.csv,EN080,EN,,paper,2009,A genetic network programming with learning approach for enhanced stock trading model,https://doi.org/10.1016/j.eswa.2009.05.054,Expert Systems with Applications,Enhances GNP-SARSA with learned importance-index functions.,
LIT080,lit_en_alphamine.csv,EN081,EN,,paper,2007,Trading Rules on Stock Markets Using Genetic Network Programming with Reinforcement Learning and Importance Index,https://doi.org/10.1541/ieejeiss.127.1061,IEEJ Transactions,Uses an importance index and actor-critic thresholds for graph-program decisions.,
LIT081,lit_en_alphamine.csv,EN082,EN,,paper,1997,Is Technical Analysis in the Foreign Exchange Market Profitable? A Genetic Programming Approach,https://doi.org/10.2307/2331231,Journal of Financial and Quantitative Analysis,Early rigorous out-of-sample GP evidence across six FX rates.,
LIT082,lit_en_alphamine.csv,EN083,EN,,paper,2001,A real-time adaptive trading system using genetic programming,https://doi.org/10.1088/1469-7688/1/4/301,Quantitative Finance,Continuously refreshes a portfolio of evolved intraday FX indicator rules.,
LIT083,lit_en_alphamine.csv,EN084,EN,,survey,2023,Machine Learning Applications in Algorithmic Trading: A Comprehensive Systematic Review,https://doi.org/10.5815/ijeme.2023.06.05,IJEME,Places evolutionary rule discovery within broader algorithmic-trading ML.,
LIT084,lit_en_alphamine.csv,EN085,EN,,paper,2021,Financial Markets Prediction with Deep Learning,https://arxiv.org/abs/2104.05413,arXiv,Learns convolutional price-volume features as a black-box contrast to formula mining.,
LIT085,lit_en_alphamine.csv,EN086,EN,,code,2010,gplearn,https://github.com/trevorstephens/gplearn,GitHub,Scikit-learn-compatible GP baseline used by AutoAlpha and alpha-mining studies.,
LIT086,lit_en_alphamine.csv,EN087,EN,,paper,2023,Interpretable Machine Learning for Science with PySR and SymbolicRegression.jl,https://doi.org/10.48550/arxiv.2305.01582,arXiv,Describes a high-performance multi-population evolutionary symbolic-regression system.,
LIT087,lit_en_alphamine.csv,EN088,EN,,code,2019,PySR,https://github.com/MilesCranmer/PySR,GitHub,Practical evolutionary symbolic regression with complexity-aware Pareto search.,
LIT088,lit_en_alphamine.csv,EN089,EN,,code,2019,SymbolicRegression.jl,https://github.com/MilesCranmer/SymbolicRegression.jl,GitHub,High-performance Julia engine underlying PySR's evolutionary expression search.,
LIT089,lit_en_alphamine.csv,EN090,EN,,paper,2021,Deep symbolic regression: Recovering mathematical expressions from data via risk-seeking policy gradients,https://openreview.net/forum?id=m5Qsh0kBQG,ICLR,DSO's risk-seeking sequence policy is a core baseline for alpha formula generation.,
LIT090,lit_en_alphamine.csv,EN091,EN,,code,2021,Deep Symbolic Optimization,https://github.com/dso-org/deep-symbolic-optimization-pytorch,GitHub,Open DSO implementation reused as an alpha-mining benchmark.,
LIT091,lit_en_alphamine.csv,EN092,EN,,paper,2022,A Unified Framework for Deep Symbolic Regression,https://openreview.net/forum?id=2FNnBhwJsHK,NeurIPS,"Unifies neural-guided search, GP, constraints, and risk-seeking objectives.",
LIT092,lit_en_alphamine.csv,EN093,EN,,paper,2021,Symbolic Regression via Neural-Guided Genetic Programming Population Seeding,https://arxiv.org/abs/2111.00053,NeurIPS,Hybrid neural generator seeds GP populations and learns from evolved elites.,
LIT093,lit_en_alphamine.csv,EN094,EN,,paper,2020,AI Feynman: A physics-inspired method for symbolic regression,https://doi.org/10.1126/sciadv.aay2631,Science Advances,Demonstrates structural priors that can sharply reduce symbolic search spaces.,
LIT094,lit_en_alphamine.csv,EN095,EN,,code,2020,AI Feynman,https://github.com/SJ001/AI-Feynman,GitHub,Open implementation of recursive structure-aware symbolic regression.,
LIT095,lit_en_alphamine.csv,EN096,EN,,paper,2020,AI Feynman 2.0: Pareto-optimal symbolic regression exploiting graph modularity,https://arxiv.org/abs/2006.10782,arXiv,Adds modularity decomposition and accuracy-complexity Pareto optimization.,
LIT096,lit_en_alphamine.csv,EN097,EN,,survey,2024,Interpretable scientific discovery with symbolic regression: a review,https://doi.org/10.1007/s10462-023-10622-0,Artificial Intelligence Review,"Comprehensive map of GP, neural, and hybrid symbolic-regression methods.",
LIT097,lit_en_alphamine.csv,EN098,EN,,survey,2025,Recent Advances in Symbolic Regression,https://doi.org/10.1145/3735634,ACM Computing Surveys,"Reviews algorithms, benchmarks, metrics, software, and open symbolic-search problems.",
LIT098,lit_en_alphamine.csv,EN099,EN,,benchmark,2024,SRBench++: Principled Benchmarking of Symbolic Regression With Domain-Expert Interpretation,https://doi.org/10.1109/TEVC.2024.3423681,IEEE Transactions on Evolutionary Computation,Highlights robust benchmarking and expert interpretation beyond fit metrics.,
LIT099,lit_en_alphamine.csv,EN100,EN,,paper,2020,Operon C++: An Efficient Genetic Programming Framework for Symbolic Regression,https://doi.org/10.1145/3377929.3398099,ACM GECCO Companion,High-throughput GP framework for large symbolic search workloads.,
LIT100,lit_en_alphamine.csv,EN101,EN,,code,2020,Operon,https://github.com/heal-research/operon,GitHub,Modern C++ GP engine with parallel evaluation and local-search support.,
LIT101,lit_en_alphamine.csv,EN102,EN,,paper,2021,SymbolicGPT: A Generative Transformer Model for Symbolic Regression,https://doi.org/10.48550/arxiv.2106.14131,arXiv,Frames formula discovery as conditional language generation.,
LIT102,lit_en_alphamine.csv,EN103,EN,,code,2021,SymbolicGPT,https://github.com/mojivalipour/symbolicgpt,GitHub,Official transformer symbolic-regression implementation.,
LIT103,lit_en_alphamine.csv,EN104,EN,,paper,2023,Transformer-based Planning for Symbolic Regression,https://doi.org/10.48550/arxiv.2303.06833,NeurIPS,TPSR injects fit and complexity feedback through MCTS decoding.,
LIT104,lit_en_alphamine.csv,EN105,EN,,code,2023,TPSR,https://github.com/deep-symbolic-mathematics/TPSR,GitHub,Official MCTS-planning decoder for pretrained symbolic transformers.,
LIT105,lit_en_alphamine.csv,EN106,EN,,paper,2022,End-to-end Symbolic Regression with Transformers,https://doi.org/10.48550/arxiv.2204.10532,NeurIPS,Predicts complete expressions and constants at orders-of-magnitude faster inference.,
LIT106,lit_en_alphamine.csv,EN108,EN,,paper,2024,Large Language Models As Evolution Strategies,https://doi.org/10.1145/3638530.3654238,ACM GECCO,General method for using LLMs as semantic mutation and crossover operators.,
LIT107,lit_en_alphamine.csv,EN109,EN,,paper,2024,Mathematical discoveries from program search with large language models,https://doi.org/10.1038/s41586-023-06924-6,Nature,FunSearch validates LLM-guided evolutionary program discovery at scale.,
LIT108,lit_en_alphamine.csv,EN110,EN,,paper,2023,Faster sorting algorithms discovered using deep reinforcement learning,https://doi.org/10.1038/s41586-023-06004-9,Nature,AlphaDev motivates treating formula construction as program search with learned guidance.,
LIT109,lit_en_alphamine.csv,EN111,EN,,paper,2020,Qlib: An AI-oriented Quantitative Investment Platform,https://doi.org/10.48550/arxiv.2009.11189,arXiv,"Defines the data, expression, model, and backtest stack used by many alpha systems.",
LIT110,lit_en_alphamine.csv,EN112,EN,,code,2020,Qlib,https://github.com/microsoft/qlib,GitHub,"Open quantitative-research platform underlying Alpha158, Alpha360, and RD-Agent.",
LIT111,lit_en_alphamine.csv,EN113,EN,,benchmark,2020,Qlib Alpha158 and Alpha360 benchmarks,https://github.com/microsoft/qlib/blob/main/examples/benchmarks/README.md,GitHub,Standard datasets and metrics used to compare mined factors and forecasting models.,
LIT112,lit_en_alphamine.csv,EN114,EN,,paper,2020,FinRL: A Deep Reinforcement Learning Library for Automated Stock Trading in Quantitative Finance,https://arxiv.org/abs/2011.09607,NeurIPS Workshop,Reproducible trading environments and friction-aware evaluation for learned strategies.,
LIT113,lit_en_alphamine.csv,EN115,EN,,code,2020,FinRL,https://github.com/AI4Finance-Foundation/FinRL,GitHub,Open DRL trading and portfolio evaluation framework.,
LIT114,lit_en_alphamine.csv,EN116,EN,,code,2016,Alphalens,https://github.com/quantopian/alphalens,GitHub,"Widely used open toolkit for factor returns, IC, turnover, and tear sheets.",
LIT115,lit_en_alphamine.csv,EN117,EN,,paper,1993,Common risk factors in the returns on stocks and bonds,https://doi.org/10.1016/0304-405X(93)90023-5,Journal of Financial Economics,Foundational interpretable factor model and benchmark for incremental alpha.,
LIT116,lit_en_alphamine.csv,EN118,EN,,paper,2015,A five-factor asset pricing model,https://doi.org/10.1016/j.jfineco.2014.10.010,Journal of Financial Economics,Adds profitability and investment controls to alpha evaluation.,
LIT117,lit_en_alphamine.csv,EN119,EN,,paper,1993,Returns to Buying Winners and Selling Losers: Implications for Stock Market Efficiency,https://doi.org/10.1111/j.1540-6261.1993.tb04702.x,Journal of Finance,Foundational momentum anomaly repeatedly rediscovered by automated factor searches.,
LIT118,lit_en_alphamine.csv,EN120,EN,,paper,2016,... and the Cross-Section of Expected Returns,https://doi.org/10.1093/rfs/hhv059,Review of Financial Studies,Raises multiple-testing thresholds for claims from large factor searches.,
